"","state","n","id"
"1","Alabama",12,1
"2","Alaska",2195,2
"3","Arizona",2855,4
"4","Arkansas",7,5
"5","California",1854,6
"6","Colorado",826,8
"7","Connecticut",19,9
"8","Delaware",NA,10
"9","District of Columbia",NA,11
"10","Florida",NA,12
"11","Georgia",13,13
"12","Hawaii",NA,15
"13","Idaho",766,16
"14","Illinois",2,17
"15","Indiana",NA,18
"16","Iowa",NA,19
"17","Kansas",NA,20
"18","Kentucky",NA,21
"19","Louisiana",NA,22
"20","Maine",123,23
"21","Maryland",22,24
"22","Massachusetts",19,25
"23","Michigan",356,26
"24","Minnesota",15,27
"25","Mississippi",NA,28
"26","Missouri",114,29
"27","Montana",1096,30
"28","Nebraska",NA,31
"29","Nevada",1292,32
"30","New Hampshire",31,33
"31","New Jersey",32,34
"32","New Mexico",766,35
"33","New York",6,36
"34","North Carolina",130,37
"35","North Dakota",NA,38
"36","Ohio",1,39
"37","Oklahoma",173,40
"38","Oregon",726,41
"39","Pennsylvania",33,42
"40","Rhode Island",NA,44
"41","South Carolina",10,45
"42","South Dakota",18,46
"43","Tennessee",10,47
"44","Texas",212,48
"45","Utah",1066,49
"46","Vermont",56,50
"47","Virginia",214,51
"48","Washington",1584,53
"49","West Virginia",NA,54
"50","Wisconsin",92,55
"51","Wyoming",191,56
