"","state","n","id"
"1","Alabama",263,1
"2","Alaska",6702,2
"3","Arizona",3042,4
"4","California",22862,6
"5","Colorado",5022,8
"6","Connecticut",6,9
"7","Georgia",475,13
"8","Idaho",3073,16
"9","Illinois",1,17
"10","Maine",69,23
"11","Maryland",28,24
"12","Massachusetts",5,25
"13","Michigan",45,26
"14","Minnesota",18,27
"15","Missouri",8,29
"16","Montana",3606,30
"17","Nevada",5403,32
"18","New Hampshire",11,33
"19","New Mexico",981,35
"20","New York",1,36
"21","North Carolina",524,37
"22","Oregon",4510,41
"23","Pennsylvania",3,42
"24","Rhode Island",2,44
"25","South Carolina",258,45
"26","South Dakota",486,46
"27","Tennessee",124,47
"28","Texas",34,48
"29","Utah",794,49
"30","Vermont",20,50
"31","Virginia",392,51
"32","Washington",2428,53
"33","Wisconsin",3,55
"34","Wyoming",213,56
