,state,Copper,Gold,Iron,Lead,Silver,Region
1,Alabama,12,263,1117,8,0,South
2,Alaska,2195,6702,190,674,815,Pacific
3,Arizona,2855,3042,199,1392,2642,West
4,Arkansas,7,0,67,205,2,South
5,California,1854,22862,408,646,1220,West
6,Colorado,826,5022,150,1699,2144,West
7,Connecticut,19,6,41,8,8,Northeast
8,Delaware,0,0,9,0,0,South
9,District of Columbia,0,0,2,0,0,South
10,Florida,0,0,12,0,0,South
11,Georgia,13,475,328,3,0,South
12,Idaho,766,3073,90,1120,1490,West
13,Illinois,2,1,5,169,1,Midwest
14,Indiana,0,0,292,2,0,Midwest
15,Iowa,0,0,7,66,0,Midwest
16,Kansas,0,0,0,4,0,Midwest
17,Kentucky,0,0,9,3,0,South
18,Maine,123,69,20,118,137,West
19,Maryland,22,28,324,0,1,South
20,Massachusetts,19,5,84,26,2,Northeast
21,Michigan,356,45,1082,17,21,Midwest
22,Minnesota,15,18,1170,0,3,Midwest
23,Mississippi,0,0,400,0,0,South
24,Missouri,114,8,1364,3779,22,Midwest
25,Montana,1096,3606,172,1332,2044,West
26,Nebraska,0,0,0,2,0,Midwest
27,Nevada,1292,5403,215,1162,3158,West
28,New Hampshire,31,11,12,32,3,Northeast
29,New Jersey,32,0,504,1,1,Northeast
30,New Mexico,766,981,284,526,960,West
31,New York,6,1,407,52,5,Northeast
32,North Carolina,130,524,238,32,16,South
33,Ohio,1,0,36,1,0,Midwest
34,Oklahoma,173,0,0,13,0,South
35,Oregon,726,4510,107,153,696,West
36,Pennsylvania,33,3,848,38,4,Northeast
38,Rhode Island,0,2,4,0,0,Northeast
39,South Carolina,10,258,111,2,6,South
40,South Dakota,18,486,26,20,192,Midwest
41,Tennessee,10,124,557,31,0,South
42,Texas,212,34,98,100,132,South
44,Utah,1066,794,336,1460,1454,West
45,Vermont,56,20,70,32,3,Northeast
46,Virginia,214,392,731,56,9,South
47,Washington,1584,2428,212,1113,1510,West
48,West Virginia,0,0,126,0,0,South
49,Wisconsin,92,3,45,351,1,Midwest
50,Wyoming,191,213,122,20,46,West
