"","state","commod1","n"
"1","Alabama","Iron",1117
"2","Alaska","Gold",6702
"3","Arizona","Gold",3042
"4","Arkansas","Zinc",223
"5","California","Gold",22862
"6","Colorado","Gold",5022
"7","Connecticut","Iron",41
"8","Delaware","Iron",9
"9","District of Columbia","Iron",2
"10","Florida","Titanium-Heavy Minerals",14
"11","Georgia","Gold",475
"12","Hawaii","Aluminum",4
"13","Idaho","Gold",3073
"14","Illinois","Lead",169
"15","Indiana","Iron",292
"16","Iowa","Lead",66
"17","Kansas","Lead",4
"18","Kansas","Zinc",4
"19","Kentucky","Silica",27
"20","Louisiana","Aluminum",4
"21","Maine","Silver",137
"22","Maryland","Iron",324
"23","Massachusetts","Iron",84
"24","Michigan","Iron",1082
"25","Minnesota","Iron",1170
"26","Mississippi","Iron",400
"27","Missouri","Lead",3779
"28","Montana","Gold",3606
"29","Nebraska","Lead",2
"30","Nevada","Gold",5403
"31","New Hampshire","Silica",52
"32","New Jersey","Iron",504
"33","New Mexico","Gold",981
"34","New York","Iron",407
"35","North Carolina","Gold",524
"36","North Dakota","Uranium",23
"37","Ohio","Iron",36
"38","Oklahoma","Copper",173
"39","Oregon","Gold",4510
"40","Pennsylvania","Iron",848
"41","Puerto Rico","Copper",114
"42","Rhode Island","Iron",4
"43","South Carolina","Gold",258
"44","South Dakota","Gold",486
"45","Tennessee","Iron",557
"46","Texas","Copper",212
"47","U.S. Virgin Islands","Gold",3
"48","Utah","Uranium",2256
"49","Vermont","Iron",70
"50","Virginia","Iron",731
"51","Washington","Gold",2428
"52","West Virginia","Iron",126
"53","Wisconsin","Zinc",406
"54","Wyoming","Uranium",2245
